Job ID,Job URL,Job Title,Status,Timestamp
50fde15366428f07,https://www.myjobmag.com/job/2357/regional-sales-managers-lagos-and-west,Regional Sales Managers (Lagos and West),posted|wp_id=41493|https://nigeria.mimusjobs.com/job/regional-sales-managers-lagos-and-west/,2026-09-16T11:59:28.039308
437d3028505a6b07,https://www.myjobmag.com/job/2358/medical-sales-representatives,Medical Sales Representatives,posted|wp_id=12543|https://nigeria.mimusjobs.com/job/medical-sales-representatives/,2026-09-16T11:59:35.575239
4aa5e68ad3645932,https://www.myjobmag.com/job/2359/secretary,Secretary,posted|wp_id=19845|https://nigeria.mimusjobs.com/job/secretary/,2026-09-16T11:59:42.378302
497791a00b56c12a,https://www.myjobmag.com/job/2360/io-tones-truck-drivers,IO Tones Truck Drivers,posted|wp_id=41494|https://nigeria.mimusjobs.com/job/io-tones-truck-drivers/,2026-09-16T11:59:49.448562
1d99792c22f8d7ce,https://www.myjobmag.com/job/2361/in-process-checkers-q-a-lab,In-Process Checkers (Q.A./LAB.),posted|wp_id=41495|https://nigeria.mimusjobs.com/job/in-process-checkers-q-a-lab/,2026-09-16T11:59:56.399166
ac20d158e1e03f35,https://www.myjobmag.com/job/2351/group-internal-auditor-code-ia-001,Group Internal Auditor (Code: IA 001),posted|wp_id=41496|https://nigeria.mimusjobs.com/job/group-internal-auditor-code-ia-001/,2026-09-16T12:00:08.789438
9861f393a4d08784,https://www.myjobmag.com/job/2352/quality-assurance-manager-code-qa-qc-002,Quality Assurance Manager (Code: QA/QC 002),posted|wp_id=41497|https://nigeria.mimusjobs.com/job/quality-assurance-manager-code-qa-qc-002/,2026-09-16T12:00:19.100073
80e553d814cf32dd,https://www.myjobmag.com/job/2353/performance-and-management-officer-pmo-003,Performance and Management Officer (PMO 003),posted|wp_id=41498|https://nigeria.mimusjobs.com/job/performance-and-management-officer-pmo-003/,2026-09-16T12:00:26.084331
87c3e1ad76ef0e4c,https://www.myjobmag.com/job/2354/marketing-executives-me-004,Marketing Executives (ME 004),posted|wp_id=41499|https://nigeria.mimusjobs.com/job/marketing-executives-me-004/,2026-09-16T12:00:33.862838
e5e746090e9bca6c,https://www.myjobmag.com/job/2355/pre-press-officers-ppo-05,Pre-Press Officers (PPO 05),posted|wp_id=41500|https://nigeria.mimusjobs.com/job/pre-press-officers-ppo-05/,2026-09-16T12:00:40.733100
dc91147a70bf89f2,https://www.myjobmag.com/job/2356/cd-102-operators,CD 102 Operators,posted|wp_id=41501|https://nigeria.mimusjobs.com/job/cd-102-operators/,2026-09-16T12:00:48.601916
eb5066971578237a,https://www.myjobmag.com/job/2350/credit-controller-africsearch,Credit Controller,posted|wp_id=41505|https://nigeria.mimusjobs.com/job/credit-controller/,2026-09-16T12:00:59.975433
a7c1bb494604f9ae,https://www.myjobmag.com/job/2347/medical-representatives-east-and-north-swiss-pharma,Medical Representatives (East and North),posted|wp_id=41507|https://nigeria.mimusjobs.com/job/medical-representatives-east-and-north/,2026-09-16T12:01:11.600627
3ff545b0b71c71b1,https://www.myjobmag.com/job/2348/production-pharmacist-swiss-pharma,Production Pharmacist,posted|wp_id=3635|https://nigeria.mimusjobs.com/job/production-pharmacist/,2026-09-16T12:01:19.665625
92d9bdc568676248,https://www.myjobmag.com/job/2349/sales-representatives-swiss-pharma,Sales Representatives,posted|wp_id=3410|https://nigeria.mimusjobs.com/job/sales-representatives/,2026-09-16T12:01:27.498858
172503a918462916,https://www.myjobmag.com/job/2346/farm-manager,Farm Manager,posted|wp_id=41508|https://nigeria.mimusjobs.com/job/farm-manager/,2026-09-16T12:01:35.865227
7cdcb369a98f6db8,https://www.myjobmag.com/job/2345/mechanical-engineer-construction-equipment,MECHANICAL ENGINEER - CONSTRUCTION EQUIPMENT,posted|wp_id=41509|https://nigeria.mimusjobs.com/job/mechanical-engineer-construction-equipment/,2026-09-16T12:01:44.008177
e0d9ef89553c4e80,https://www.myjobmag.com/job/2339/high-school-teachers,High School Teachers,posted|wp_id=41510|https://nigeria.mimusjobs.com/job/high-school-teachers/,2026-09-16T12:01:52.626134
f71dee3692dfbdba,https://www.myjobmag.com/job/2340/primary-teachers,Primary Teachers,posted|wp_id=41511|https://nigeria.mimusjobs.com/job/primary-teachers/,2026-09-16T12:01:59.333280
d185f262b899bf42,https://www.myjobmag.com/job/2341/nursery-teachers,Nursery Teachers,posted|wp_id=41512|https://nigeria.mimusjobs.com/job/nursery-teachers/,2026-09-16T12:02:07.676723
1f2760eebabfc854,https://www.myjobmag.com/job/2342/front-desk-officers,Front Desk Officers,posted|wp_id=41513|https://nigeria.mimusjobs.com/job/front-desk-officers/,2026-09-16T12:02:14.838471
717d51839136c70a,https://www.myjobmag.com/job/2343/admin-hr-assistants,Admin/HR Assistants,posted|wp_id=41514|https://nigeria.mimusjobs.com/job/admin-hr-assistants/,2026-09-16T12:02:21.911321
af35921cf5b56e79,https://www.myjobmag.com/job/2344/accounts-admin-assistants,Accounts/Admin Assistants,posted|wp_id=41515|https://nigeria.mimusjobs.com/job/accounts-admin-assistants/,2026-09-16T12:02:28.887833
76e9dfed17aafc34,https://www.myjobmag.com/job/2332/director-of-operations,Director of Operations,posted|wp_id=41516|https://nigeria.mimusjobs.com/job/director-of-operations/,2026-09-16T12:02:38.840089
78d6112ca4ccc958,https://www.myjobmag.com/job/2333/estate-surveyors-and-valuers,Estate Surveyors and Valuers,posted|wp_id=41517|https://nigeria.mimusjobs.com/job/estate-surveyors-and-valuers/,2026-09-16T12:02:44.759595
a425e1d93dbf6733,https://www.myjobmag.com/job/2334/human-resources-manager,Human Resources Manager,posted|wp_id=9721|https://nigeria.mimusjobs.com/job/human-resources-manager/,2026-09-16T12:02:51.241026
cd03b66f8f6d461e,https://www.myjobmag.com/job/2335/architects,Architects,posted|wp_id=41518|https://nigeria.mimusjobs.com/job/architects/,2026-09-16T12:02:58.255899
4299c5a6ba89c480,https://www.myjobmag.com/job/2336/civil-engineers,Civil Engineers,posted|wp_id=41519|https://nigeria.mimusjobs.com/job/civil-engineers/,2026-09-16T12:03:05.893322
284aa855c50669cd,https://www.myjobmag.com/job/2337/quantity-surveyors,Quantity Surveyors,posted|wp_id=41520|https://nigeria.mimusjobs.com/job/quantity-surveyors/,2026-09-16T12:03:14.074788
fce8bfe6e5a9a61f,https://www.myjobmag.com/job/2338/executive-marketers,Executive Marketers,posted|wp_id=41521|https://nigeria.mimusjobs.com/job/executive-marketers/,2026-09-16T12:03:21.942020
56ea4b28aa4b2326,https://www.myjobmag.com/job/2331/graduate-tax-consultant-kpmg,Graduate Tax Consultant,posted|wp_id=41523|https://nigeria.mimusjobs.com/job/graduate-tax-consultant/,2026-09-16T12:03:31.300808
5b5242921c0ca934,https://www.myjobmag.com/job/2330/assistant-general-manager-ops,Assistant General Manager (OPS),posted|wp_id=41524|https://nigeria.mimusjobs.com/job/assistant-general-manager-ops/,2026-09-16T12:03:40.488020
5cdaf3a275cc949f,https://www.myjobmag.com/job/2328/examination-officer-accounts-west-african-examination-council-waec,Examination Officer - Accounts,posted|wp_id=41528|https://nigeria.mimusjobs.com/job/examination-officer-accounts/,2026-09-16T12:03:50.109677
d1f56e62721a3d7a,https://www.myjobmag.com/job/2329/examination-officer-general-duties-west-african-examination-council-waec,Examination Officer - General Duties,posted|wp_id=41530|https://nigeria.mimusjobs.com/job/examination-officer-general-duties/,2026-09-16T12:03:58.132187
407dd462069896ab,https://www.myjobmag.com/job/2327/administrative-and-finance-associates-undp,Administrative and Finance Associates,posted|wp_id=41531|https://nigeria.mimusjobs.com/job/administrative-and-finance-associates/,2026-09-16T12:04:09.441588
b4855acedde27115,https://www.myjobmag.com/job/2325/financial-controller-sence-nigeria,Financial Controller,posted|wp_id=3199|https://nigeria.mimusjobs.com/job/financial-controller/,2026-09-16T12:04:21.206644
863ad7e6ebf5c9a6,https://www.myjobmag.com/job/2326/personal-assistant-male-sence-nigeria,Personal Assistant (Male),posted|wp_id=41533|https://nigeria.mimusjobs.com/job/personal-assistant-male/,2026-09-16T12:04:29.660428
1adc0ed4083e5bb2,https://www.myjobmag.com/job/2323/technicians-after-sales-services-kewalram-chanrai,Technicians (After Sales Services),posted|wp_id=41535|https://nigeria.mimusjobs.com/job/technicians-after-sales-services/,2026-09-16T12:04:39.632131
aa8832ad8bbfa717,https://www.myjobmag.com/job/2324/sales-executives-sales-officers-and-area-sales-manager-kewalram-chanrai,"Sales Executives, Sales Officers and Area Sales Manager",posted|wp_id=41536|https://nigeria.mimusjobs.com/job/sales-executives-sales-officers-and-area-sales-manager/,2026-09-16T12:04:47.450883
284937f98cfef3ec,https://www.myjobmag.com/job/2322/media-and-production-officer-icrc-international-committee-of-the-red-cross,Media and Production Officer,posted|wp_id=41537|https://nigeria.mimusjobs.com/job/media-and-production-officer/,2026-09-16T12:04:56.794699
04569123c33a6950,https://www.myjobmag.com/job/2518/programme-officer-monitoring-amp-evaluation-ecowas-bank,"Programme Officer, Monitoring & Evaluation",posted|wp_id=41591|https://nigeria.mimusjobs.com/job/programme-officer-monitoring-evaluation/,2026-09-16T12:05:17.766514
bb842d9fe0790556,https://www.myjobmag.com/job/2519/bilingual-secretary-ecowas-bank,Bilingual Secretary,posted|wp_id=41593|https://nigeria.mimusjobs.com/job/bilingual-secretary/,2026-09-16T12:05:31.936747
20dc5d0722c7b517,https://www.myjobmag.com/job/2517/senior-legal-assistant-leventis,Senior Legal Assistant,posted|wp_id=41595|https://nigeria.mimusjobs.com/job/senior-legal-assistant/,2026-09-16T12:05:46.190426
cab3ff5fa450e3ec,https://www.myjobmag.com/job/2516/operations-director-nigerdock,Operations Director,posted|wp_id=41597|https://nigeria.mimusjobs.com/job/operations-director/,2026-09-16T12:06:03.795061
e9c9763ce925508b,https://www.myjobmag.com/job/2515/account-manager-brunel-energy-nigeria,Account Manager,posted|wp_id=13126|https://nigeria.mimusjobs.com/job/account-manager/,2026-09-16T12:06:17.243318
f8f90b33fe8ae8ca,https://www.myjobmag.com/job/2513/senior-it-specialist-nigeria-ibm-international-business-machines,Senior IT Specialist - NIGERIA,posted|wp_id=41602|https://nigeria.mimusjobs.com/job/senior-it-specialist-nigeria/,2026-09-16T12:06:35.382862
3108784730b0dfd0,https://www.myjobmag.com/job/2514/technical-support-representative-nigeria-ibm-international-business-machines,Technical Support Representative - NIGERIA,posted|wp_id=41604|https://nigeria.mimusjobs.com/job/technical-support-representative-nigeria/,2026-09-16T12:06:49.226898
db1a3eeeb624559f,https://www.myjobmag.com/job/2512/events-and-sponsorship-manager-seven-up-bottling-company,Events and Sponsorship Manager,posted|wp_id=41564|https://nigeria.mimusjobs.com/job/events-and-sponsorship-manager/,2026-09-16T12:06:59.121856
ff4d1f01cb7bce8d,https://www.myjobmag.com/job/2511/state-monitoring-and-evaluation-technical-advisor-smeta,State Monitoring and Evaluation Technical Advisor- SMETA,posted|wp_id=41565|https://nigeria.mimusjobs.com/job/state-monitoring-and-evaluation-technical-advisor-smeta/,2026-09-16T12:07:08.843920
4f430fa5c45ba4a3,https://www.myjobmag.com/job/2507/head-of-finance-and-information-technology,Head of Finance and Information Technology,posted|wp_id=41566|https://nigeria.mimusjobs.com/job/head-of-finance-and-information-technology/,2026-09-16T12:07:19.130792
f70db2e32e2eef97,https://www.myjobmag.com/job/2508/program-coordinator-sustainable-total-sanitation-nigeria-sts-nigeria-project-1-year-fixed-term-renewable,"Program Coordinator, Sustainable total Sanitation-Nigeria (STS-NIGERIA) Project (1-Year fixed term-renewable)",posted|wp_id=41605|https://nigeria.mimusjobs.com/job/program-coordinator-sustainable-total-sanitation-nigeria-sts-nigeria-project-1-year-fixed-term-renewable-2/,2026-09-16T12:07:31.386691
d1d3d9c1c018a7cf,https://www.myjobmag.com/job/2509/program-support-coordinator,PROGRAM SUPPORT COORDINATOR,posted|wp_id=41568|https://nigeria.mimusjobs.com/job/program-support-coordinator/,2026-09-16T12:07:38.237732
a92b4ffc550e6c61,https://www.myjobmag.com/job/2510/coordinator-planning-strategy-and-programme-effectiveness-1-year-fixed-term-renewable,"COORDINATOR, PLANNING, STRATEGY AND PROGRAMME EFFECTIVENESS (1 YEAR FIXED TERM-RENEWABLE)",posted|wp_id=41606|https://nigeria.mimusjobs.com/job/coordinator-planning-strategy-and-programme-effectiveness-1-year-fixed-term-renewable-2/,2026-09-16T12:07:48.762525
7330d4a8695e52f3,https://www.myjobmag.com/job/2492/able-bodied-seaman-ref-esty-004,Able Bodied Seaman Ref: Esty 004,posted|wp_id=41570|https://nigeria.mimusjobs.com/job/able-bodied-seaman-ref-esty-004/,2026-09-16T12:07:57.462692
52bb01eff532d7a4,https://www.myjobmag.com/job/2493/assistant-dynamics-positioning-operator-ref-esty-001,Assistant Dynamics Positioning Operator Ref: Esty 001,posted|wp_id=41571|https://nigeria.mimusjobs.com/job/assistant-dynamics-positioning-operator-ref-esty-001/,2026-09-16T12:08:05.417905
b4f1b162b49dac1d,https://www.myjobmag.com/job/2494/assistant-driller-ref-esty-005,Assistant Driller Ref: Esty 005,posted|wp_id=41572|https://nigeria.mimusjobs.com/job/assistant-driller-ref-esty-005/,2026-09-16T12:08:13.148817
88065e6e2a2d5915,https://www.myjobmag.com/job/2495/radio-operator-ref-esty-002,Radio Operator Ref: Esty 002,posted|wp_id=41573|https://nigeria.mimusjobs.com/job/radio-operator-ref-esty-002/,2026-09-16T12:08:20.082644
74cb4c21bc08c965,https://www.myjobmag.com/job/2496/deck-pusher-ref-esty-006,Deck Pusher Ref: Esty 006,posted|wp_id=41574|https://nigeria.mimusjobs.com/job/deck-pusher-ref-esty-006/,2026-09-16T12:08:28.240751
21468d0997ed1fd8,https://www.myjobmag.com/job/2497/bosun-ref-esty-003,Bosun Ref: Esty 003,posted|wp_id=41575|https://nigeria.mimusjobs.com/job/bosun-ref-esty-003/,2026-09-16T12:08:36.442277
d3713cb4a98f64ff,https://www.myjobmag.com/job/2498/crane-operator-ref-esty-007,Crane Operator Ref: Esty 007,posted|wp_id=41576|https://nigeria.mimusjobs.com/job/crane-operator-ref-esty-007/,2026-09-16T12:08:44.169901
58ad399b89810b60,https://www.myjobmag.com/job/2499/motor-operator-ref-esty-008,Motor Operator Ref: Esty 008,posted|wp_id=41577|https://nigeria.mimusjobs.com/job/motor-operator-ref-esty-008/,2026-09-16T12:08:52.708932
2138a05905e3f566,https://www.myjobmag.com/job/2500/mud-system-operator-ref-esty-009,Mud System Operator Ref: Esty 009,posted|wp_id=41578|https://nigeria.mimusjobs.com/job/mud-system-operator-ref-esty-009/,2026-09-16T12:09:02.145753
3bd9a80162907e23,https://www.myjobmag.com/job/2501/pumphand-ref-esty-010,Pumphand Ref: Esty 010,posted|wp_id=41607|https://nigeria.mimusjobs.com/job/pumphand-ref-esty-010/,2026-09-16T12:09:14.014493
